# x	y	u	v	flags	mask
6.1542e+00	2.3829e-01	2.1226e-01	5.4851e-01	1.0000e+00	0.0000e+00
6.2163e+00	2.3829e-01	-1.4798e+00	1.5173e+00	0.0000e+00	0.0000e+00
6.2785e+00	2.3829e-01	1.2319e-01	5.3954e-01	1.0000e+00	0.0000e+00
6.3407e+00	2.3829e-01	6.7302e-02	5.6796e-01	1.0000e+00	0.0000e+00
6.4028e+00	2.3829e-01	4.4944e-01	1.2781e-03	0.0000e+00	0.0000e+00
6.4650e+00	2.3829e-01	6.1657e-01	5.0212e-01	0.0000e+00	0.0000e+00
6.5271e+00	2.3829e-01	-1.5047e-01	7.3798e-01	1.0000e+00	0.0000e+00
6.5893e+00	2.3829e-01	-2.1836e-01	7.8556e-01	1.0000e+00	0.0000e+00
6.6515e+00	2.3829e-01	-3.1327e-01	8.4383e-01	1.0000e+00	0.0000e+00
6.7136e+00	2.3829e-01	-3.3359e-01	8.2840e-01	1.0000e+00	0.0000e+00
6.7758e+00	2.3829e-01	-3.4742e-01	7.7424e-01	1.0000e+00	0.0000e+00
6.8380e+00	2.3829e-01	-3.4014e-01	7.0191e-01	1.0000e+00	0.0000e+00
6.9001e+00	2.3829e-01	-3.2370e-01	5.6138e-01	1.0000e+00	0.0000e+00
6.9623e+00	2.3829e-01	-2.9854e-01	4.3542e-01	1.0000e+00	0.0000e+00
7.0245e+00	2.3829e-01	-2.4998e-01	3.7161e-01	1.0000e+00	0.0000e+00
7.0866e+00	2.3829e-01	-1.8755e-01	2.8140e-01	1.0000e+00	0.0000e+00
7.1488e+00	2.3829e-01	-1.5084e+00	1.0693e-01	0.0000e+00	0.0000e+00
7.2109e+00	2.3829e-01	-1.4840e-01	2.2238e-01	1.0000e+00	0.0000e+00
7.2731e+00	2.3829e-01	-1.1198e-01	1.9595e-01	1.0000e+00	0.0000e+00
7.3353e+00	2.3829e-01	-1.2439e-01	1.9809e-01	1.0000e+00	0.0000e+00
7.3974e+00	2.3829e-01	-1.3796e-01	1.5094e+00	0.0000e+00	0.0000e+00
7.4596e+00	2.3829e-01	-1.9724e-01	1.8895e-01	1.0000e+00	0.0000e+00
7.5218e+00	2.3829e-01	-3.5408e-01	-9.7931e-01	0.0000e+00	0.0000e+00
7.5839e+00	2.3829e-01	6.0611e-01	1.1731e+00	0.0000e+00	0.0000e+00
7.6461e+00	2.3829e-01	-1.9213e-01	2.5991e-01	1.0000e+00	0.0000e+00
7.7082e+00	2.3829e-01	-1.1835e-01	3.5131e-01	1.0000e+00	0.0000e+00
7.7704e+00	2.3829e-01	-3.2969e-02	4.5064e-01	1.0000e+00	0.0000e+00
7.8326e+00	2.3829e-01	1.8343e-03	4.3129e-01	1.0000e+00	0.0000e+00
7.8947e+00	2.3829e-01	-2.8913e-02	1.6884e+00	0.0000e+00	0.0000e+00
7.9569e+00	2.3829e-01	1.0855e+00	1.5417e+00	0.0000e+00	0.0000e+00
8.0191e+00	2.3829e-01	9.1586e-02	4.2618e-01	1.0000e+00	0.0000e+00
8.0812e+00	2.3829e-01	6.7839e-02	3.7950e-01	1.0000e+00	0.0000e+00
8.1434e+00	2.3829e-01	-4.3672e-02	2.3374e-01	1.0000e+00	0.0000e+00
8.2056e+00	2.3829e-01	-1.4724e-01	1.4520e-01	1.0000e+00	0.0000e+00
8.2677e+00	2.3829e-01	-1.9389e-01	1.2882e-01	1.0000e+00	0.0000e+00
8.3299e+00	2.3829e-01	-2.6152e-01	7.5176e-02	1.0000e+00	0.0000e+00
8.3920e+00	2.3829e-01	-3.2296e-01	6.4729e-02	1.0000e+00	0.0000e+00
8.4542e+00	2.3829e-01	-5.4190e-01	-4.0480e-01	0.0000e+00	0.0000e+00
8.5164e+00	2.3829e-01	-4.5112e-01	4.2453e-02	1.0000e+00	0.0000e+00
8.5785e+00	2.3829e-01	-4.6142e-01	2.7628e-02	1.0000e+00	0.0000e+00
8.6407e+00	2.3829e-01	-4.8688e-01	-3.1644e-03	1.0000e+00	0.0000e+00
8.7029e+00	2.3829e-01	-4.9840e-01	-5.5229e-02	1.0000e+00	0.0000e+00
8.7650e+00	2.3829e-01	-4.5975e-01	-7.6794e-02	1.0000e+00	0.0000e+00
8.8272e+00	2.3829e-01	-4.2929e-01	-8.6790e-02	1.0000e+00	0.0000e+00
8.8893e+00	2.3829e-01	-4.1736e-01	-1.0668e-01	1.0000e+00	0.0000e+00
8.9515e+00	2.3829e-01	-3.1611e-01	-3.1412e-02	1.0000e+00	0.0000e+00
9.0137e+00	2.3829e-01	-8.5796e-01	1.5536e+00	0.0000e+00	0.0000e+00
9.0758e+00	2.3829e-01	-3.2225e-01	1.4214e-01	1.0000e+00	0.0000e+00
9.1380e+00	2.3829e-01	9.4988e-01	-2.1638e-01	0.0000e+00	0.0000e+00
9.2002e+00	2.3829e-01	-4.2729e-01	-4.6760e-01	0.0000e+00	0.0000e+00
9.2623e+00	2.3829e-01	-3.9935e-01	4.1486e-01	1.0000e+00	0.0000e+00
9.3245e+00	2.3829e-01	-4.0123e-01	4.5585e-01	1.0000e+00	0.0000e+00
9.3867e+00	2.3829e-01	-1.6129e+00	1.5274e+00	0.0000e+00	0.0000e+00
9.4488e+00	2.3829e-01	-4.3917e-01	4.6247e-01	1.0000e+00	0.0000e+00
9.5110e+00	2.3829e-01	-4.0062e-01	4.1341e-01	1.0000e+00	0.0000e+00
9.5731e+00	2.3829e-01	1.0424e+00	1.5543e+00	0.0000e+00	0.0000e+00
9.6353e+00	2.3829e-01	-4.5010e-01	3.9007e-01	1.0000e+00	0.0000e+00
9.6975e+00	2.3829e-01	-4.0885e-01	4.3838e-01	1.0000e+00	0.0000e+00
9.7596e+00	2.3829e-01	-1.4535e+00	1.3443e+00	0.0000e+00	0.0000e+00
9.8218e+00	2.3829e-01	-5.1407e-01	5.6896e-01	1.0000e+00	0.0000e+00
9.8840e+00	2.3829e-01	-5.2774e-01	6.5312e-01	1.0000e+00	0.0000e+00
9.9461e+00	2.3829e-01	-6.1318e-01	7.2447e-01	1.0000e+00	0.0000e+00
1.0008e+01	2.3829e-01	-6.5965e-01	6.6944e-01	1.0000e+00	0.0000e+00
1.0070e+01	2.3829e-01	-7.0565e-01	6.5773e-01	1.0000e+00	0.0000e+00
1.0133e+01	2.3829e-01	-7.3002e-01	6.1448e-01	1.0000e+00	0.0000e+00
1.0195e+01	2.3829e-01	-7.3025e-01	5.4686e-01	1.0000e+00	0.0000e+00
1.0257e+01	2.3829e-01	-6.6295e-01	5.7958e-01	1.0000e+00	0.0000e+00
1.0319e+01	2.3829e-01	-5.7002e-01	5.8412e-01	1.0000e+00	0.0000e+00
1.0381e+01	2.3829e-01	-5.1551e-01	5.5962e-01	1.0000e+00	0.0000e+00
1.0443e+01	2.3829e-01	-4.2451e-01	6.2181e-01	1.0000e+00	0.0000e+00
1.0506e+01	2.3829e-01	-3.5033e-01	6.2321e-01	1.0000e+00	0.0000e+00
1.0568e+01	2.3829e-01	-3.9704e-01	6.2240e-01	1.0000e+00	0.0000e+00
1.0630e+01	2.3829e-01	-3.4960e-01	6.4383e-01	1.0000e+00	0.0000e+00
1.0692e+01	2.3829e-01	-4.0545e-01	5.9926e-01	1.0000e+00	0.0000e+00
1.0754e+01	2.3829e-01	-1.4792e+00	7.0188e-01	0.0000e+00	0.0000e+00
1.0816e+01	2.3829e-01	-4.0605e-01	6.4333e-01	1.0000e+00	0.0000e+00
1.0879e+01	2.3829e-01	-3.3861e-01	6.4521e-01	1.0000e+00	0.0000e+00
1.0941e+01	2.3829e-01	-3.0792e-01	6.4982e-01	1.0000e+00	0.0000e+00
1.1003e+01	2.3829e-01	-1.1291e-01	6.6839e-01	1.0000e+00	0.0000e+00
1.1065e+01	2.3829e-01	-7.6061e-02	6.6367e-01	1.0000e+00	0.0000e+00
1.1127e+01	2.3829e-01	-1.0690e-02	6.1515e-01	1.0000e+00	0.0000e+00
1.1189e+01	2.3829e-01	9.6992e-03	5.5298e-01	1.0000e+00	0.0000e+00
1.1252e+01	2.3829e-01	-6.4910e-02	4.1637e-01	1.0000e+00	0.0000e+00
1.1314e+01	2.3829e-01	-1.4646e-01	2.8960e-01	1.0000e+00	0.0000e+00
1.1376e+01	2.3829e-01	-2.0153e-01	2.5171e-01	1.0000e+00	0.0000e+00
1.1438e+01	2.3829e-01	-3.5964e-01	1.3275e-01	1.0000e+00	0.0000e+00
1.1500e+01	2.3829e-01	-4.1994e-01	4.9668e-02	1.0000e+00	0.0000e+00
1.1562e+01	2.3829e-01	-9.6603e-01	-6.3802e-01	0.0000e+00	0.0000e+00
1.1625e+01	2.3829e-01	4.0243e-03	-4.9319e-01	0.0000e+00	0.0000e+00
1.1687e+01	2.3829e-01	-4.2103e-01	3.0600e-02	1.0000e+00	0.0000e+00
1.1749e+01	2.3829e-01	-1.0945e+00	1.0236e+00	0.0000e+00	0.0000e+00
1.1811e+01	2.3829e-01	-2.8003e-01	4.7882e-02	1.0000e+00	0.0000e+00
1.1873e+01	2.3829e-01	-1.4768e-01	8.1469e-02	1.0000e+00	0.0000e+00
1.1935e+01	2.3829e-01	-5.0910e-02	1.1662e-01	1.0000e+00	0.0000e+00
1.1998e+01	2.3829e-01	1.1039e+00	-6.8249e-01	0.0000e+00	0.0000e+00
1.2060e+01	2.3829e-01	1.1719e-01	1.7416e-01	1.0000e+00	0.0000e+00
1.2122e+01	2.3829e-01	-9.7832e-01	6.3264e-01	0.0000e+00	0.0000e+00
1.2184e+01	2.3829e-01	1.9928e-01	2.7511e-01	1.0000e+00	0.0000e+00
1.2246e+01	2.3829e-01	2.1497e-01	3.6612e-01	1.0000e+00	0.0000e+00
1.2308e+01	2.3829e-01	2.5887e-01	4.3806e-01	1.0000e+00	0.0000e+00
1.2370e+01	2.3829e-01	-1.2167e-01	6.0286e-01	0.0000e+00	0.0000e+00
1.2433e+01	2.3829e-01	3.9236e-01	5.6056e-01	1.0000e+00	0.0000e+00
1.2495e+01	2.3829e-01	4.6470e-01	5.8454e-01	1.0000e+00	0.0000e+00
1.2557e+01	2.3829e-01	4.9012e-01	5.8987e-01	1.0000e+00	0.0000e+00
1.2619e+01	2.3829e-01	4.9632e-01	6.4465e-01	1.0000e+00	0.0000e+00
1.2681e+01	2.3829e-01	4.8905e-01	5.9682e-01	1.0000e+00	0.0000e+00
1.2743e+01	2.3829e-01	4.0020e-01	5.6056e-01	1.0000e+00	0.0000e+00
1.2806e+01	2.3829e-01	3.6355e-01	5.6014e-01	1.0000e+00	0.0000e+00
1.2868e+01	2.3829e-01	2.4860e-01	4.7003e-01	1.0000e+00	0.0000e+00
1.2930e+01	2.3829e-01	1.3935e-01	4.7609e-01	1.0000e+00	0.0000e+00
1.2992e+01	2.3829e-01	6.1280e-01	1.5837e+00	0.0000e+00	0.0000e+00
1.3054e+01	2.3829e-01	-3.0474e-02	3.9396e-01	1.0000e+00	0.0000e+00
1.3116e+01	2.3829e-01	-1.0104e+00	9.3566e-01	0.0000e+00	0.0000e+00
1.3179e+01	2.3829e-01	-2.2569e-01	4.2913e-01	1.0000e+00	0.0000e+00
1.3241e+01	2.3829e-01	-3.3861e-01	3.4887e-01	1.0000e+00	0.0000e+00
1.3303e+01	2.3829e-01	-3.9060e-01	3.5483e-01	1.0000e+00	0.0000e+00
1.3365e+01	2.3829e-01	-1.4010e+00	9.3789e-01	0.0000e+00	0.0000e+00
1.3427e+01	2.3829e-01	9.9565e-01	-1.0797e+00	0.0000e+00	0.0000e+00
1.3489e+01	2.3829e-01	-4.6350e-01	1.8286e-01	1.0000e+00	0.0000e+00
1.3552e+01	2.3829e-01	-4.9273e-01	1.3356e-01	1.0000e+00	0.0000e+00
1.3614e+01	2.3829e-01	-5.3524e-01	7.5328e-02	1.0000e+00	0.0000e+00
1.3676e+01	2.3829e-01	-5.9130e-01	6.2684e-02	1.0000e+00	0.0000e+00
1.3738e+01	2.3829e-01	-5.9471e-01	3.5371e-02	1.0000e+00	0.0000e+00
1.3800e+01	2.3829e-01	-5.8017e-01	1.2819e-02	1.0000e+00	0.0000e+00
1.3862e+01	2.3829e-01	-5.8013e-01	-2.4401e-02	1.0000e+00	0.0000e+00
1.3925e+01	2.3829e-01	-4.9315e-01	-9.2250e-03	1.0000e+00	0.0000e+00
1.3987e+01	2.3829e-01	-5.0557e-01	-6.2857e-02	1.0000e+00	0.0000e+00
1.4049e+01	2.3829e-01	1.0302e+00	4.8275e-01	0.0000e+00	0.0000e+00
1.4111e+01	2.3829e-01	-3.9287e-01	-5.0848e-02	1.0000e+00	0.0000e+00
1.4173e+01	2.3829e-01	-4.7529e-01	-1.0473e-01	1.0000e+00	0.0000e+00
1.4235e+01	2.3829e-01	-4.8904e-01	-1.1267e-01	1.0000e+00	0.0000e+00
1.4298e+01	2.3829e-01	-5.6947e-01	-1.1924e-01	1.0000e+00	0.0000e+00
1.4360e+01	2.3829e-01	-6.6693e-01	-1.7407e-01	1.0000e+00	0.0000e+00
6.2163e-02	1.7613e-01	-2.6385e-01	1.6563e-01	1.0000e+00	0.0000e+00
1.2433e-01	1.7613e-01	-2.2452e-01	1.7592e-01	1.0000e+00	0.0000e+00
1.8649e-01	1.7613e-01	-2.3280e-01	2.1738e-01	1.0000e+00	0.0000e+00
2.4865e-01	1.7613e-01	-2.3930e-01	2.7874e-01	1.0000e+00	0.0000e+00
3.1082e-01	1.7613e-01	-1.7670e-01	2.5741e-01	1.0000e+00	0.0000e+00
3.7298e-01	1.7613e-01	-2.0563e-01	3.3136e-01	1.0000e+00	0.0000e+00
4.3514e-01	1.7613e-01	-5.1803e-01	1.5748e+00	0.0000e+00	0.0000e+00
4.9731e-01	1.7613e-01	5.2108e-01	-9.5462e-01	0.0000e+00	0.0000e+00
5.5947e-01	1.7613e-01	9.5090e-01	1.0406e+00	0.0000e+00	0.0000e+00
6.2163e-01	1.7613e-01	-1.3975e-01	1.5815e-01	1.0000e+00	0.0000e+00
6.8380e-01	1.7613e-01	-1.4670e-01	1.4585e-01	1.0000e+00	0.0000e+00
7.4596e-01	1.7613e-01	-2.1897e-01	2.1886e-01	1.0000e+00	0.0000e+00
8.0812e-01	1.7613e-01	-1.5294e-01	2.7736e-01	1.0000e+00	0.0000e+00
8.7029e-01	1.7613e-01	-1.5340e-01	4.2844e-01	1.0000e+00	0.0000e+00
9.3245e-01	1.7613e-01	-1.5387e-01	5.8740e-01	1.0000e+00	0.0000e+00
9.9461e-01	1.7613e-01	-1.1102e-01	7.3519e-01	1.0000e+00	0.0000e+00
1.0568e+00	1.7613e-01	-1.7309e-01	8.6362e-01	1.0000e+00	0.0000e+00
1.1189e+00	1.7613e-01	-2.1730e-01	8.9819e-01	1.0000e+00	0.0000e+00
1.1811e+00	1.7613e-01	-3.0927e-01	1.0048e+00	1.0000e+00	0.0000e+00
1.2433e+00	1.7613e-01	-4.6001e-01	9.0983e-01	1.0000e+00	0.0000e+00
1.3054e+00	1.7613e-01	-5.5700e-01	8.1835e-01	1.0000e+00	0.0000e+00
1.3676e+00	1.7613e-01	-1.6043e+00	1.4454e+00	0.0000e+00	0.0000e+00
1.4298e+00	1.7613e-01	-9.5943e-03	-5.7839e-01	0.0000e+00	0.0000e+00
1.4919e+00	1.7613e-01	-7.8292e-01	5.7517e-01	1.0000e+00	0.0000e+00
1.5541e+00	1.7613e-01	-7.4579e-01	5.4075e-01	1.0000e+00	0.0000e+00
1.6162e+00	1.7613e-01	-6.6308e-01	4.5589e-01	1.0000e+00	0.0000e+00
1.6784e+00	1.7613e-01	-5.1070e-01	4.9970e-01	1.0000e+00	0.0000e+00
1.7406e+00	1.7613e-01	-3.8896e-01	5.2305e-01	1.0000e+00	0.0000e+00
1.8027e+00	1.7613e-01	-2.3089e-01	4.8669e-01	1.0000e+00	0.0000e+00
1.8649e+00	1.7613e-01	-6.9071e-02	4.7997e-01	1.0000e+00	0.0000e+00
1.9271e+00	1.7613e-01	1.3650e-03	3.8297e-01	1.0000e+00	0.0000e+00
1.9892e+00	1.7613e-01	5.1722e-02	2.5486e-01	1.0000e+00	0.0000e+00
2.0514e+00	1.7613e-01	1.0962e-01	1.4495e-01	1.0000e+00	0.0000e+00
2.1136e+00	1.7613e-01	2.1377e-02	2.4964e-02	1.0000e+00	0.0000e+00
2.1757e+00	1.7613e-01	6.1908e-02	-3.8885e-02	1.0000e+00	0.0000e+00
2.2379e+00	1.7613e-01	-5.5486e-02	-7.6689e-02	1.0000e+00	0.0000e+00
2.3000e+00	1.7613e-01	-4.1679e-01	-5.5477e-01	0.0000e+00	0.0000e+00
2.3622e+00	1.7613e-01	1.6185e-01	1.5445e+00	0.0000e+00	0.0000e+00
2.4244e+00	1.7613e-01	-2.7350e-01	1.0497e-01	1.0000e+00	0.0000e+00
2.4865e+00	1.7613e-01	-3.1527e-01	2.4106e-01	1.0000e+00	0.0000e+00
2.5487e+00	1.7613e-01	-1.0038e+00	9.0980e-01	0.0000e+00	0.0000e+00
2.6109e+00	1.7613e-01	-3.2514e-01	4.2150e-01	1.0000e+00	0.0000e+00
2.6730e+00	1.7613e-01	-2.1577e-01	5.5277e-01	1.0000e+00	0.0000e+00
2.7352e+00	1.7613e-01	-1.6106e-01	6.0936e-01	1.0000e+00	0.0000e+00
2.7973e+00	1.7613e-01	-7.5110e-02	6.1712e-01	1.0000e+00	0.0000e+00
2.8595e+00	1.7613e-01	8.1277e-02	6.9341e-01	1.0000e+00	0.0000e+00
2.9217e+00	1.7613e-01	1.6961e-01	7.1237e-01	1.0000e+00	0.0000e+00
2.9838e+00	1.7613e-01	2.7302e-01	6.9943e-01	1.0000e+00	0.0000e+00
3.0460e+00	1.7613e-01	3.2313e-01	7.9962e-01	1.0000e+00	0.0000e+00
3.1082e+00	1.7613e-01	3.4129e-01	7.2254e-01	1.0000e+00	0.0000e+00
3.1703e+00	1.7613e-01	3.5337e-01	6.8119e-01	1.0000e+00	0.0000e+00
3.2325e+00	1.7613e-01	2.8707e-01	6.6311e-01	1.0000e+00	0.0000e+00
3.2947e+00	1.7613e-01	2.5160e-01	4.9216e-01	1.0000e+00	0.0000e+00
3.3568e+00	1.7613e-01	2.0853e-02	1.0402e+00	0.0000e+00	0.0000e+00
3.4190e+00	1.7613e-01	-3.3563e-02	2.7528e-01	1.0000e+00	0.0000e+00
3.4811e+00	1.7613e-01	-1.5556e-01	1.2403e-01	1.0000e+00	0.0000e+00
3.5433e+00	1.7613e-01	-3.5597e-01	1.2287e-01	1.0000e+00	0.0000e+00
3.6055e+00	1.7613e-01	-4.7558e-01	1.3332e-01	1.0000e+00	0.0000e+00
3.6676e+00	1.7613e-01	-5.7463e-01	1.5478e-01	1.0000e+00	0.0000e+00
3.7298e+00	1.7613e-01	-7.1364e-01	2.8057e-01	1.0000e+00	0.0000e+00
3.7920e+00	1.7613e-01	-4.1005e-01	9.0001e-01	0.0000e+00	0.0000e+00
3.8541e+00	1.7613e-01	-7.2876e-01	4.6553e-01	1.0000e+00	0.0000e+00
3.9163e+00	1.7613e-01	-7.5791e-01	5.3959e-01	1.0000e+00	0.0000e+00
3.9785e+00	1.7613e-01	-5.2474e-01	4.4636e-01	0.0000e+00	0.0000e+00
4.0406e+00	1.7613e-01	-6.1479e-01	5.8176e-01	1.0000e+00	0.0000e+00
4.1028e+00	1.7613e-01	-5.7220e-01	5.9060e-01	1.0000e+00	0.0000e+00
4.1649e+00	1.7613e-01	-1.1199e+00	1.5293e+00	0.0000e+00	0.0000e+00
4.2271e+00	1.7613e-01	-4.6512e-01	5.6183e-01	1.0000e+00	0.0000e+00
4.2893e+00	1.7613e-01	-4.5001e-01	4.5388e-01	1.0000e+00	0.0000e+00
4.3514e+00	1.7613e-01	-4.0167e-01	4.3165e-01	1.0000e+00	0.0000e+00
4.4136e+00	1.7613e-01	-3.6334e-01	3.3520e-01	1.0000e+00	0.0000e+00
4.4758e+00	1.7613e-01	8.9284e-01	-1.0182e+00	0.0000e+00	0.0000e+00
4.5379e+00	1.7613e-01	-2.8620e-01	2.6478e-01	1.0000e+00	0.0000e+00
4.6001e+00	1.7613e-01	-2.2417e-01	2.1328e-01	1.0000e+00	0.0000e+00
4.6622e+00	1.7613e-01	-1.8546e-01	1.8141e-01	1.0000e+00	0.0000e+00
4.7244e+00	1.7613e-01	-1.2273e-01	2.2030e-01	1.0000e+00	0.0000e+00
4.7866e+00	1.7613e-01	-6.4772e-02	1.9563e-01	1.0000e+00	0.0000e+00
4.8487e+00	1.7613e-01	5.6878e-01	4.8173e-01	0.0000e+00	0.0000e+00
4.9109e+00	1.7613e-01	3.8050e-02	2.2860e-01	1.0000e+00	0.0000e+00
4.9731e+00	1.7613e-01	3.1548e-02	1.7776e-01	1.0000e+00	0.0000e+00
5.0352e+00	1.7613e-01	1.6590e-02	1.0858e-01	1.0000e+00	0.0000e+00
5.0974e+00	1.7613e-01	-1.3247e-02	9.6192e-02	1.0000e+00	0.0000e+00
5.1596e+00	1.7613e-01	-1.2227e-01	1.1450e-02	1.0000e+00	0.0000e+00
5.2217e+00	1.7613e-01	-1.8929e-01	-4.6993e-02	1.0000e+00	0.0000e+00
5.2839e+00	1.7613e-01	-3.0128e-01	-4.2202e-02	1.0000e+00	0.0000e+00
5.3460e+00	1.7613e-01	-4.1341e-01	-8.0159e-02	1.0000e+00	0.0000e+00
5.4082e+00	1.7613e-01	-4.2002e-01	-5.1167e-02	1.0000e+00	0.0000e+00
5.4704e+00	1.7613e-01	-3.9103e-01	-1.0328e-02	1.0000e+00	0.0000e+00
5.5325e+00	1.7613e-01	-3.3563e-01	-6.1940e-02	1.0000e+00	0.0000e+00
5.5947e+00	1.7613e-01	-2.0263e-01	-3.5522e-02	1.0000e+00	0.0000e+00
5.6569e+00	1.7613e-01	-6.5003e-02	2.3665e-02	1.0000e+00	0.0000e+00
5.7190e+00	1.7613e-01	8.3923e-02	-1.9818e-02	1.0000e+00	0.0000e+00
5.7812e+00	1.7613e-01	2.2698e-01	6.6988e-02	1.0000e+00	0.0000e+00
5.8433e+00	1.7613e-01	1.1402e+00	1.2535e-01	0.0000e+00	0.0000e+00
5.9055e+00	1.7613e-01	3.5649e-01	2.3282e-01	1.0000e+00	0.0000e+00
5.9677e+00	1.7613e-01	4.0299e-01	3.4834e-01	1.0000e+00	0.0000e+00
6.0298e+00	1.7613e-01	3.3671e-01	4.5993e-01	1.0000e+00	0.0000e+00
6.0920e+00	1.7613e-01	2.8276e-01	4.8857e-01	1.0000e+00	0.0000e+00
6.1542e+00	1.7613e-01	1.0673e+00	1.1463e+00	0.0000e+00	0.0000e+00
6.2163e+00	1.7613e-01	2.2872e-01	5.3782e-01	1.0000e+00	0.0000e+00
6.2785e+00	1.7613e-01	1.7204e-01	5.1566e-01	1.0000e+00	0.0000e+00
6.3407e+00	1.7613e-01	1.3341e-01	5.4210e-01	1.0000e+00	0.0000e+00
6.4028e+00	1.7613e-01	5.7053e-01	-5.1272e-01	0.0000e+00	0.0000e+00
6.4650e+00	1.7613e-01	1.0979e-02	6.3839e-01	1.0000e+00	0.0000e+00
6.5271e+00	1.7613e-01	-9.1500e-02	7.2007e-01	1.0000e+00	0.0000e+00
6.5893e+00	1.7613e-01	-1.7066e-01	7.8406e-01	1.0000e+00	0.0000e+00
6.6515e+00	1.7613e-01	-2.8669e-01	8.5883e-01	1.0000e+00	0.0000e+00
6.7136e+00	1.7613e-01	-3.3631e-01	8.4440e-01	1.0000e+00	0.0000e+00
6.7758e+00	1.7613e-01	-9.0137e-01	1.0686e+00	0.0000e+00	0.0000e+00
6.8380e+00	1.7613e-01	-3.7686e-01	7.4198e-01	1.0000e+00	0.0000e+00
6.9001e+00	1.7613e-01	-3.6540e-01	5.9779e-01	1.0000e+00	0.0000e+00
6.9623e+00	1.7613e-01	-3.3497e-01	4.6472e-01	1.0000e+00	0.0000e+00
7.0245e+00	1.7613e-01	-2.8607e-01	3.9715e-01	1.0000e+00	0.0000e+00
7.0866e+00	1.7613e-01	-2.1574e-01	2.9263e-01	1.0000e+00	0.0000e+00
7.1488e+00	1.7613e-01	-1.7016e-01	2.2136e-01	1.0000e+00	0.0000e+00
7.2109e+00	1.7613e-01	-1.4826e-01	2.1742e-01	1.0000e+00	0.0000e+00
7.2731e+00	1.7613e-01	-1.0286e-01	1.7590e-01	1.0000e+00	0.0000e+00
7.3353e+00	1.7613e-01	-1.1458e-01	1.6759e-01	1.0000e+00	0.0000e+00
7.3974e+00	1.7613e-01	-9.6590e-02	2.0704e-01	1.0000e+00	0.0000e+00
7.4596e+00	1.7613e-01	-1.8610e-01	1.4698e-01	1.0000e+00	0.0000e+00
7.5218e+00	1.7613e-01	-1.8954e-01	1.3514e-01	1.0000e+00	0.0000e+00
7.5839e+00	1.7613e-01	-1.6935e-01	2.3153e-01	1.0000e+00	0.0000e+00
7.6461e+00	1.7613e-01	-1.7205e-01	2.3068e-01	1.0000e+00	0.0000e+00
7.7082e+00	1.7613e-01	-4.9401e-01	-1.1602e+00	0.0000e+00	0.0000e+00
7.7704e+00	1.7613e-01	-1.0075e-02	4.7563e-01	1.0000e+00	0.0000e+00
7.8326e+00	1.7613e-01	3.4808e-02	4.6993e-01	1.0000e+00	0.0000e+00
7.8947e+00	1.7613e-01	1.2652e-01	5.3653e-01	1.0000e+00	0.0000e+00
7.9569e+00	1.7613e-01	1.5373e-01	5.6298e-01	1.0000e+00	0.0000e+00
8.0191e+00	1.7613e-01	1.3794e-01	4.7224e-01	1.0000e+00	0.0000e+00
8.0812e+00	1.7613e-01	-5.7623e-01	2.1483e-02	0.0000e+00	0.0000e+00
8.1434e+00	1.7613e-01	1.9522e-02	2.5094e-01	1.0000e+00	0.0000e+00
8.2056e+00	1.7613e-01	6.3021e-01	2.6125e-01	0.0000e+00	0.0000e+00
8.2677e+00	1.7613e-01	-1.6072e-01	1.0929e-01	1.0000e+00	0.0000e+00
8.3299e+00	1.7613e-01	-2.2773e-01	5.6998e-02	1.0000e+00	0.0000e+00
8.3920e+00	1.7613e-01	-2.8670e-01	5.2293e-02	1.0000e+00	0.0000e+00
8.4542e+00	1.7613e-01	-3.6277e-01	7.5255e-02	1.0000e+00	0.0000e+00
8.5164e+00	1.7613e-01	-4.1569e-01	6.2402e-02	1.0000e+00	0.0000e+00
8.5785e+00	1.7613e-01	-5.5414e-01	1.1474e-01	0.0000e+00	0.0000e+00
8.6407e+00	1.7613e-01	-4.4122e-01	5.9527e-03	1.0000e+00	0.0000e+00
8.7029e+00	1.7613e-01	-4.2103e-01	-4.5982e-02	1.0000e+00	0.0000e+00
8.7650e+00	1.7613e-01	4.4385e-01	-1.0262e+00	0.0000e+00	0.0000e+00
8.8272e+00	1.7613e-01	-3.5579e-01	-8.7546e-02	1.0000e+00	0.0000e+00
8.8893e+00	1.7613e-01	-3.4896e-01	-1.1597e-01	1.0000e+00	0.0000e+00
8.9515e+00	1.7613e-01	-2.6231e-01	-5.5044e-02	1.0000e+00	0.0000e+00
9.0137e+00	1.7613e-01	-2.6486e-01	1.7430e-02	1.0000e+00	0.0000e+00
9.0758e+00	1.7613e-01	-3.1457e-01	1.4255e-01	1.0000e+00	0.0000e+00
9.1380e+00	1.7613e-01	4.5385e-01	1.1372e+00	0.0000e+00	0.0000e+00
9.2002e+00	1.7613e-01	-3.4847e-01	3.9326e-01	1.0000e+00	0.0000e+00
9.2623e+00	1.7613e-01	-1.5409e+00	1.1842e+00	0.0000e+00	0.0000e+00
9.3245e+00	1.7613e-01	-4.3050e-01	4.8242e-01	1.0000e+00	0.0000e+00
9.3867e+00	1.7613e-01	-4.4802e-01	4.9072e-01	1.0000e+00	0.0000e+00
9.4488e+00	1.7613e-01	-4.9031e-01	4.6182e-01	1.0000e+00	0.0000e+00
9.5110e+00	1.7613e-01	-4.3618e-01	3.9812e-01	1.0000e+00	0.0000e+00
